random_hill_climb,simulated_annealing,gradient_descent,genetic_alg
0.7861275295107912,0.9064235773737715,-15.500715022899291,0.5219609009696222
0.7861201194806617,0.9064380993764859,-15.500715022899291,0.5219609009696222
0.7861097536031214,0.9065310850914974,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065456413298268,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065429748408905,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065515468371748,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.906545223614234,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065083448058046,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065261933513988,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065325157088606,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065185433842413,-15.500715022899291,0.5219609009696222
0.7861072085558766,0.9065134742051496,-15.500715022899291,0.5219609009696222
0.7861051771477905,0.9064900057755908,-15.500715022899291,0.5219609009696222
0.7860757278206871,0.9064834238038014,-15.500715022899291,0.5219609009696222
0.7860757278206871,0.9065009436773434,-15.500715022899291,0.5219609009696222
0.7860757278206871,0.9065070273292599,-15.500715022899291,0.5219609009696222
0.7860605865269943,0.9065409641670163,-15.500715022899291,0.5219609009696222
0.7860557189812017,0.9065412235126747,-15.500715022899291,0.5219609009696222
0.7860534344016478,0.9065401019356482,-15.500715022899291,0.5219609009696222
0.7860534344016478,0.9065372408052967,-15.500715022899291,0.5219609009696222
0.7860436563226779,0.9065321238195193,-15.500715022899291,0.5219609009696222
0.7860436563226779,0.9065883085073266,-15.500715022899291,0.5219609009696222
0.7860373514795422,0.9065955403734121,-15.500715022899291,0.5219609009696222
0.7860373514795422,0.9066451898449392,-15.500715022899291,0.5219609009696222
0.7860166492077938,0.9066534108345417,-15.500715022899291,0.5219609009696222
0.7860166492077938,0.9066544041373745,-15.500715022899291,0.5219609009696222
0.7860166492077938,0.906653218121838,-15.500715022899291,0.5219609009696222
0.7859680665955281,0.9066719213997352,-15.500715022899291,0.5219609009696222
0.7859003334623537,0.9066250260185515,-15.500715022899291,0.5219609009696222
0.7858931386455351,0.9066240284185998,-15.500715022899291,0.5219609009696222
0.785885317562409,0.906625349538519,-15.500715022899291,0.5219609009696222
0.7858500236040775,0.9066247017406985,-15.500715022899291,0.5219609009696222
0.7858500236040775,0.9066027936392826,-15.500715022899291,0.5219609009696222
0.7858500236040775,0.906602591343562,-15.500715022899291,0.5219609009696222
0.7858500236040775,0.9065994069107747,-15.500715022899291,0.5219609009696222
0.7858381260289489,0.9066016488335904,-15.500715022899291,0.5219609009696222
0.7858381260289489,0.9065993560915447,-15.500715022899291,0.5219609009696222
0.7858381260289489,0.9065913907224452,-15.500715022899291,0.5219609009696222
0.7858350182260232,0.9065880159435913,-15.500715022899291,0.5219609009696222
0.7858350182260232,0.9065934832939926,-15.500715022899291,0.5219609009696222
0.7858284244594176,0.9065998228072449,-15.500715022899291,0.5219609009696222
0.7858064001924242,0.9065961554986285,-15.500715022899291,0.5219609009696222
0.7857861998069299,0.9066656176206798,-15.500715022899291,0.5219609009696222
0.7857861998069299,0.9066600964454458,-15.500715022899291,0.5219609009696222
0.7857861998069299,0.9066746278012894,-15.500715022899291,0.5219609009696222
0.7857861998069299,0.9066196019459071,-15.500715022899291,0.5219609009696222
0.7857861998069299,0.906623879573948,-15.500715022899291,0.5219609009696222
0.7857861998069299,0.9065883634275588,-15.500715022899291,0.5219609009696222
0.7857843693606816,0.906589369513781,-15.500715022899291,0.5219609009696222
0.7857843693606816,0.9066496929567999,-15.500715022899291,0.5219609009696222
0.7857843693606816,0.9066277401855367,-15.500715022899291,0.5219609009696222
0.7857843693606816,0.9066276613554793,-15.500715022899291,0.5219609009696222
0.7857676164334716,0.9066001435725515,-15.500715022899291,0.5219609009696222
0.7857676164334716,0.906780438322327,-15.500715022899291,0.5219609009696222
0.7857676164334716,0.9067083702597687,-15.500715022899291,0.5219609009696222
0.7857603868177067,0.906689512405927,-15.500715022899291,0.5219609009696222
0.7857603868177067,0.9066893159804681,-15.500715022899291,0.5219609009696222
0.7857390919781501,0.9065090755006214,-15.500715022899291,0.5219609009696222
0.7857390919781501,0.9065352500947231,-15.500715022899291,0.5219609009696222
0.785729407063421,0.9065309393599948,-15.500715022899291,0.5219609009696222
0.785729407063421,0.9065095978630896,-15.500715022899291,0.5219609009696222
0.7857195457733227,0.9065435780610984,-15.500715022899291,0.5219609009696222
0.7857195457733227,0.9065439650913066,-15.500715022899291,0.5219609009696222
0.7857195457733227,0.9065371121051367,-15.500715022899291,0.5219609009696222
0.7856863225174687,0.9065372950756497,-15.500715022899291,0.5219609009696222
0.7856863225174687,0.9065357929605019,-15.500715022899291,0.5219609009696222
0.78568530256317,0.9065468932052537,-15.500715022899291,0.5219609009696222
0.78568530256317,0.906543023314727,-15.500715022899291,0.5219609009696222
0.78568530256317,0.9065593863099615,-15.500715022899291,0.5219609009696222
0.7856782075650227,0.9066370768384221,-15.500715022899291,0.5219609009696222
0.7856782075650227,0.9066338830160566,-15.500715022899291,0.5219609009696222
0.7856710771960359,0.9066300037859812,-15.500715022899291,0.5219609009696222
0.7855832943413054,0.9066336560531735,-15.500715022899291,0.5219609009696222
0.7855832943413054,0.9066414494071714,-15.500715022899291,0.5219609009696222
0.7855832943413054,0.9066414494071714,-15.500715022899291,0.5219609009696222
0.7855832943413054,0.9066377981362236,-15.500715022899291,0.5219609009696222
0.7855832943413054,0.9066164252889706,-15.500715022899291,0.5219609009696222
0.7855820584615406,0.9066122318749398,-15.500715022899291,0.5219609009696222
0.7855820584615406,0.9066195689140291,-15.500715022899291,0.5219609009696222
0.7855820584615406,0.9066265730979663,-15.500715022899291,0.5219609009696222
0.7855820584615406,0.9066697008246015,-15.500715022899291,0.5219609009696222
0.7854723971995766,0.9066465799096708,-15.500715022899291,0.5219609009696222
0.7854723971995766,0.906675096869878,-15.500715022899291,0.5219609009696222
0.7854723971995766,0.9066820994453857,-15.500715022899291,0.5219609009696222
0.7854723971995766,0.9066813759937629,-15.500715022899291,0.5219609009696222
0.7854707904883661,0.9066861052490808,-15.500715022899291,0.5219609009696222
0.7853831901313187,0.9066287019710814,-15.500715022899291,0.5219609009696222
0.7853819904227332,0.9066463343850022,-15.500715022899291,0.5219609009696222
0.7853819904227332,0.9066724432459369,-15.500715022899291,0.5219609009696222
0.7853819904227332,0.9066608086336128,-15.500715022899291,0.5219609009696222
0.78537106753433,0.906718563145381,-15.500715022899291,0.5219609009696222
0.78537106753433,0.9067186566324089,-15.500715022899291,0.5219609009696222
0.78537106753433,0.9067229380833499,-15.500715022899291,0.5219609009696222
0.78537106753433,0.9067832967057509,-15.500715022899291,0.5219609009696222
0.7853559388319572,0.9068225984017222,-15.500715022899291,0.5219609009696222
0.7853559388319572,0.9068276226793863,-15.500715022899291,0.5219609009696222
0.7853422635695512,0.9068283439360993,-15.500715022899291,0.5219609009696222
0.7853255921703867,0.9068247788019587,-15.500715022899291,0.5219609009696222
0.785288043189004,0.9068451319695913,-15.500715022899291,0.5219609009696222
0.7852859754978637,0.9068741493936184,-15.500715022899291,0.5219609009696222
0.7852859754978637,0.9068741493936184,-15.500715022899291,0.5219609009696222
0.7852773082497003,0.9068888871372328,-15.500715022899291,0.5219609009696222
0.7852773082497003,0.9068200777991969,-15.500715022899291,0.5219609009696222
0.7852773082497003,0.9068550179008085,-15.500715022899291,0.5219609009696222
0.7852705092615196,0.9068481413620096,-15.500715022899291,0.5219609009696222
0.7852626498563349,0.90685900012128,-15.500715022899291,0.5219609009696222
0.7852547187257897,0.9068414493085828,-15.500715022899291,0.5219609009696222
0.78524910281204,0.9068601675578852,-15.500715022899291,0.5219609009696222
0.78524910281204,0.9068762274280717,-15.500715022899291,0.5219609009696222
0.78524910281204,0.9069410098949044,-15.500715022899291,0.5219609009696222
0.78524910281204,0.9069659808097229,-15.500715022899291,0.5219609009696222
0.78524910281204,0.9069244150624755,-15.500715022899291,0.5219609009696222
0.7852224487182514,0.906915465673194,-15.500715022899291,0.5219609009696222
0.7852224487182514,0.9069223511085006,-15.500715022899291,0.5219609009696222
0.7852202400000474,0.9069469185888281,-15.500715022899291,0.5219609009696222
0.7851410428355438,0.9069526052677288,-15.500715022899291,0.5219609009696222
0.7851410428355438,0.9069276259117744,-15.500715022899291,0.5219609009696222
0.7851410428355438,0.9069476364524892,-15.500715022899291,0.5219609009696222
0.7851410428355438,0.9069398030976196,-15.500715022899291,0.5219609009696222
0.7851410428355438,0.9069495002353234,-15.500715022899291,0.5219609009696222
0.7851410428355438,0.9069584155795298,-15.500715022899291,0.5219609009696222
0.7851386249218425,0.9069536791917703,-15.500715022899291,0.5219609009696222
0.7850292984809298,0.9069367675237666,-15.500715022899291,0.5219609009696222
0.7850292984809298,0.9069494724556023,-15.500715022899291,0.5219609009696222
0.7850292984809298,0.9069457192055509,-15.500715022899291,0.5219609009696222
0.7850292984809298,0.9069447344353336,-15.500715022899291,0.5219609009696222
0.7850287080156765,0.906972420042274,-15.500715022899291,0.5219609009696222
0.7850287080156765,0.90699377718024,-15.500715022899291,0.5219609009696222
0.7850287080156765,0.9069804974570155,-15.500715022899291,0.5219609009696222
0.7850287080156765,0.9069854652007467,-15.500715022899291,0.5219609009696222
0.7850243195247946,0.9070323860727564,-15.500715022899291,0.5219609009696222
0.7850175006925751,0.9070434821904315,-15.500715022899291,0.5219609009696222
0.7850175006925751,0.9070388692407738,-15.500715022899291,0.5219609009696222
0.7850175006925751,0.907055686425016,-15.500715022899291,0.5219609009696222
0.7850175006925751,0.9070597525859159,-15.500715022899291,0.5219609009696222
0.7850141280760157,0.9070225719411579,-15.500715022899291,0.5219609009696222
0.7850141280760157,0.9069569410469269,-15.500715022899291,0.5219609009696222
0.7849990582325692,0.9069344127497249,-15.500715022899291,0.5219609009696222
0.7849990582325692,0.9069334388351491,-15.500715022899291,0.5219609009696222
0.7849915208023865,0.9069547076489498,-15.500715022899291,0.5219609009696222
0.784979564237951,0.9069555456321342,-15.500715022899291,0.5219609009696222
0.7849791558509814,0.9068977967291296,-15.500715022899291,0.5219609009696222
0.7849544465118636,0.9069343434579996,-15.500715022899291,0.5219609009696222
0.7849544465118636,0.9069782712897198,-15.500715022899291,0.5219609009696222
0.7849490541033071,0.9069826937805661,-15.500715022899291,0.5219609009696222
0.7849373188053593,0.9069648215134927,-15.500715022899291,0.5219609009696222
0.7849188616304791,0.9069684320889811,-15.500715022899291,0.5219609009696222
0.7848974677729772,0.9069396620955478,-15.500715022899291,0.5219609009696222
0.7848963378318606,0.9069332384144215,-15.500715022899291,0.5219609009696222
0.7848682767676295,0.9069439244442201,-15.500715022899291,0.5219609009696222
0.7848682767676295,0.9069453296480285,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.9069215252341658,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.9069178844918132,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.906934849927779,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.9069720014458895,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.9069638485681091,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.9070064114268086,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.907031680907546,-15.500715022899291,0.5219609009696222
0.7848516953143644,0.9070449231699104,-15.500715022899291,0.5219609009696222
0.7848436089387051,0.90704235121613,-15.500715022899291,0.5219609009696222
0.7848436089387051,0.9070128818082036,-15.500715022899291,0.5219609009696222
0.7848436089387051,0.9070131485996744,-15.500715022899291,0.5219609009696222
0.7848361634916797,0.9070129412748047,-15.500715022899291,0.5219609009696222
0.7848349990782069,0.9070249392167282,-15.500715022899291,0.5219609009696222
0.7848349990782069,0.9070239551642497,-15.500715022899291,0.5219609009696222
0.7848349990782069,0.9070075865581766,-15.500715022899291,0.5219609009696222
0.7848349990782069,0.906987288343242,-15.500715022899291,0.5219609009696222
0.7848020280343365,0.9070013708044898,-15.500715022899291,0.5219609009696222
0.7848020280343365,0.9070108798620712,-15.500715022899291,0.5219609009696222
0.7847697544763855,0.9070131492189586,-15.500715022899291,0.5219609009696222
0.7847361979041463,0.907021513852648,-15.500715022899291,0.5219609009696222
0.7847361979041463,0.907016992088393,-15.500715022899291,0.5219609009696222
0.7847361979041463,0.907009924019641,-15.500715022899291,0.5219609009696222
0.7847361979041463,0.9070414634548148,-15.500715022899291,0.5219609009696222
0.7847361979041463,0.9070297779010592,-15.500715022899291,0.5219609009696222
0.7847361979041463,0.907044550786785,-15.500715022899291,0.5219609009696222
0.7847361979041463,0.9070883113806463,-15.500715022899291,0.5219609009696222
0.7847044143364872,0.907081445764121,-15.500715022899291,0.5219609009696222
0.7847044143364872,0.9071102186279703,-15.500715022899291,0.5219609009696222
0.7847044143364872,0.907056488119698,-15.500715022899291,0.5219609009696222
0.7847044143364872,0.9070316279872744,-15.500715022899291,0.5219609009696222
0.7847044143364872,0.9070221675408764,-15.500715022899291,0.5219609009696222
0.7847044143364872,0.9070338547916577,-15.500715022899291,0.5219609009696222
0.7847028898578223,0.9070276866177572,-15.500715022899291,0.5219609009696222
0.7847028898578223,0.9070426167362523,-15.500715022899291,0.5219609009696222
0.7846972089028307,0.907033126147176,-15.500715022899291,0.5219609009696222
0.7846808159890857,0.9070123363790747,-15.500715022899291,0.5219609009696222
0.7846808159890857,0.9070077503735631,-15.500715022899291,0.5219609009696222
0.7846788676472493,0.9069964999068006,-15.500715022899291,0.5219609009696222
0.7846788676472493,0.9069995932775916,-15.500715022899291,0.5219609009696222
0.7846788676472493,0.9070029648716577,-15.500715022899291,0.5219609009696222
0.7846788676472493,0.9069379986482724,-15.500715022899291,0.5219609009696222
0.784678609739608,0.906980536679648,-15.500715022899291,0.5219609009696222
0.7846755388006277,0.9069804582074427,-15.500715022899291,0.5219609009696222
0.7846755388006277,0.9068260536057268,-15.500715022899291,0.5219609009696222
0.784668708999277,0.9068085629772655,-15.500715022899291,0.5219609009696222
0.784668708999277,0.9067231130287073,-15.500715022899291,0.5219609009696222
0.7846619879022572,0.9067278283448178,-15.500715022899291,0.5219609009696222
0.7846403729363282,0.9067321098859885,-15.500715022899291,0.5219609009696222
0.7846307023995691,0.9067250470936289,-15.500715022899291,0.5219609009696222
0.7846307023995691,0.9067239268911537,-15.500715022899291,0.5219609009696222
0.784610645537378,0.9067119144866307,-15.500715022899291,0.5219609009696222
0.7846003237520687,0.9067117172374511,-15.500715022899291,0.5219609009696222
0.784582075977095,0.9066908335428961,-15.500715022899291,0.5219609009696222
0.7845419283094287,0.9066922800887994,-15.500715022899291,0.5219609009696222
0.7845397413905258,0.9068726003482921,-15.500715022899291,0.5219609009696222
0.7845397413905258,0.9068726003482921,-15.500715022899291,0.5219609009696222
0.7845397413905258,0.9068837459863339,-15.500715022899291,0.5219609009696222
0.7845397413905258,0.9068888265860966,-15.500715022899291,0.5219609009696222
0.7845397413905258,0.906904330831494,-15.500715022899291,0.5219609009696222
0.7845397413905258,0.9069405267959142,-15.500715022899291,0.5219609009696222
0.784535554400863,0.9069550687064399,-15.500715022899291,0.5219609009696222
0.784535554400863,0.9069754443505318,-15.500715022899291,0.5219609009696222
0.7845129897372579,0.9069837466989814,-15.500715022899291,0.5219609009696222
0.7844993652980798,0.906994003807883,-15.500715022899291,0.5219609009696222
0.7844993652980798,0.9070742452196684,-15.500715022899291,0.5219609009696222
0.7844993652980798,0.9070671473896585,-15.500715022899291,0.5219609009696222
0.784498480218214,0.907064069911572,-15.500715022899291,0.5219609009696222
0.784498480218214,0.90706147718218,-15.500715022899291,0.5219609009696222
0.7844906354873529,0.9070768796284432,-15.500715022899291,0.5219609009696222
0.7844906354873529,0.9070901735871104,-15.500715022899291,0.5219609009696222
0.7844901688175033,0.9071154710387904,-15.500715022899291,0.5219609009696222
0.7844580042919417,0.9070717352031552,-15.500715022899291,0.5219609009696222
0.7844519046152536,0.9070769379343345,-15.500715022899291,0.5219609009696222
0.7844519046152536,0.9070166518937997,-15.500715022899291,0.5219609009696222
0.7844519046152536,0.9070205607845219,-15.500715022899291,0.5219609009696222
0.7844519046152536,0.9069966711307164,-15.500715022899291,0.5219609009696222
0.7844519046152536,0.9069885615576014,-15.500715022899291,0.5219609009696222
0.7844519046152536,0.9069874285446904,-15.500715022899291,0.5219609009696222
0.7844405788435719,0.9069724693855036,-15.500715022899291,0.5219609009696222
0.7844405788435719,0.9069755480209354,-15.500715022899291,0.5219609009696222
0.7844385225641917,0.9069792767038851,-15.500715022899291,0.5219609009696222
0.7844317830391938,0.9069749849663852,-15.500715022899291,0.5219609009696222
0.7843982202776879,0.9069647538254212,-15.500715022899291,0.5219609009696222
0.784396829670981,0.9069266713709194,-15.500715022899291,0.5219609009696222
0.7843840504474392,0.9069347630971524,-15.500715022899291,0.5219609009696222
0.78436871105025,0.9067804383518409,-15.500715022899291,0.5219609009696222
0.7843404642816252,0.906757387113262,-15.500715022899291,0.5219609009696222
0.7843404642816252,0.9067932670512611,-15.500715022899291,0.5219609009696222
0.7843349856631533,0.9068016671935454,-15.500715022899291,0.5219609009696222
0.7843263303552065,0.9067818928617527,-15.500715022899291,0.5219609009696222
0.7843263303552065,0.9067478174779983,-15.500715022899291,0.5219609009696222
0.7843263303552065,0.9067463074883881,-15.500715022899291,0.5219609009696222
0.7843159116685714,0.9068487781977295,-15.500715022899291,0.5219609009696222
0.7843159116685714,0.9068597707340541,-15.500715022899291,0.5219609009696222
0.7843087063332773,0.9068617408363028,-15.500715022899291,0.5219609009696222
0.7843041662058796,0.9068659635879898,-15.500715022899291,0.5219609009696222
0.7843041662058796,0.9069020316056909,-15.500715022899291,0.5219609009696222
0.7843041662058796,0.906901825412758,-15.500715022899291,0.5219609009696222
0.7842945304371034,0.9069021345261549,-15.500715022899291,0.5219609009696222
0.7842945304371034,0.9068687429905429,-15.500715022899291,0.5219609009696222
0.7842939232490841,0.9068655435387024,-15.500715022899291,0.5219609009696222
0.7842939232490841,0.9068629048848864,-15.500715022899291,0.5219609009696222
0.7842879215611441,0.9068887385806255,-15.500715022899291,0.5219609009696222
0.784279256336374,0.906913928195916,-15.500715022899291,0.5219609009696222
0.7842708079626797,0.906904779189855,-15.500715022899291,0.5219609009696222
0.7842708079626797,0.9069330631225221,-15.500715022899291,0.5219609009696222
0.7842380364890752,0.9069456357124159,-15.500715022899291,0.5219609009696222
0.7842380364890752,0.9069471232556255,-15.500715022899291,0.5219609009696222
0.7842380364890752,0.9069468149374934,-15.500715022899291,0.5219609009696222
0.7842100267035198,0.9069031381641607,-15.500715022899291,0.5219609009696222
0.7842100267035198,0.9068971293107403,-15.500715022899291,0.5219609009696222
0.7842100267035198,0.9069084133226697,-15.500715022899291,0.5219609009696222
0.7841814158724698,0.9069118981124581,-15.500715022899291,0.5219609009696222
0.7841518162377991,0.9070050380812574,-15.500715022899291,0.5219609009696222
0.7841008445023585,0.9069670042530457,-15.500715022899291,0.5219609009696222
0.7841008445023585,0.9069650233818659,-15.500715022899291,0.5219609009696222
0.7841008445023585,0.9069652313563232,-15.500715022899291,0.5219609009696222
0.7840859007201795,0.9069486627545107,-15.500715022899291,0.5219609009696222
0.7840612055978483,0.9069255817239399,-15.500715022899291,0.5219609009696222
0.7840604251390892,0.9069255817239399,-15.500715022899291,0.5219609009696222
0.7840604251390892,0.9067837024559946,-15.500715022899291,0.5219609009696222
0.7840588656505051,0.906843853837049,-15.500715022899291,0.5219609009696222
0.7840588656505051,0.9069094943066788,-15.500715022899291,0.5219609009696222
0.7840588656505051,0.9068614186037863,-15.500715022899291,0.5219609009696222
0.7840326286079903,0.906902067155653,-15.500715022899291,0.5219609009696222
0.7840237587683206,0.9069334893683629,-15.500715022899291,0.5219609009696222
0.7840157787707265,0.9069848595488147,-15.500715022899291,0.5219609009696222
0.7840136633528398,0.9070174641854731,-15.500715022899291,0.5219609009696222
0.7840136633528398,0.9070123919575435,-15.500715022899291,0.5219609009696222
0.7840136633528398,0.907013028147223,-15.500715022899291,0.5219609009696222
0.7840136633528398,0.9070047684946282,-15.500715022899291,0.5219609009696222
0.7840083603708683,0.9068629065170911,-15.500715022899291,0.5219609009696222
0.7839943732717308,0.9068620451823304,-15.500715022899291,0.5219609009696222
0.7839815980003639,0.9069703561976866,-15.500715022899291,0.5219609009696222
0.7839815980003639,0.9069450863774735,-15.500715022899291,0.5219609009696222
0.7839808141700397,0.9069262137694688,-15.500715022899291,0.5219609009696222
0.7839808141700397,0.9069306065615846,-15.500715022899291,0.5219609009696222
0.7839759535504781,0.9069030301278065,-15.500715022899291,0.5219609009696222
0.7839759535504781,0.9069046508956747,-15.500715022899291,0.5219609009696222
0.7839090409625339,0.9069114876518303,-15.500715022899291,0.5219609009696222
0.783875504394422,0.9069012552652139,-15.500715022899291,0.5219609009696222
0.783850362699341,0.9069129911706515,-15.500715022899291,0.5219609009696222
0.7838494052823735,0.9069154890308015,-15.500715022899291,0.5219609009696222
0.7838494052823735,0.906914374716237,-15.500715022899291,0.5219609009696222
0.7838494052823735,0.9068599612816634,-15.500715022899291,0.5219609009696222
0.783848298095214,0.9068672097166153,-15.500715022899291,0.5219609009696222
0.783848298095214,0.906870979815281,-15.500715022899291,0.5219609009696222
0.783848298095214,0.9068729891306463,-15.500715022899291,0.5219609009696222
0.7838413746806197,0.9068687213661722,-15.500715022899291,0.5219609009696222
0.7838227284259945,0.906816780687006,-15.500715022899291,0.5219609009696222
0.7838227284259945,0.9068231909705936,-15.500715022899291,0.5219609009696222
0.7837987620781511,0.9068266458205526,-15.500715022899291,0.5219609009696222
0.7837948506584039,0.9067799196474777,-15.500715022899291,0.5219609009696222
0.7837948082572274,0.9067826635314827,-15.500715022899291,0.5219609009696222
0.7837948082572274,0.9068429405984889,-15.500715022899291,0.5219609009696222
0.7837948082572274,0.9068689982493323,-15.500715022899291,0.5219609009696222
0.7837948082572274,0.9068734282112842,-15.500715022899291,0.5219609009696222
0.7837905636569495,0.9068736147940468,-15.500715022899291,0.5219609009696222
0.7837905636569495,0.9068615338035764,-15.500715022899291,0.5219609009696222
0.7837844569853019,0.9069470325820518,-15.500715022899291,0.5219609009696222
0.7837844569853019,0.9069389393303195,-15.500715022899291,0.5219609009696222
0.7837737522105392,0.9069226492958427,-15.500715022899291,0.5219609009696222
0.7837691507453439,0.9069263674428636,-15.500715022899291,0.5219609009696222
0.7837691507453439,0.9069334374968355,-15.500715022899291,0.5219609009696222
0.7837003195679325,0.9069075353325051,-15.500715022899291,0.5219609009696222
0.7837003195679325,0.9069082881377217,-15.500715022899291,0.5219609009696222
0.7837003195679325,0.9069866020918201,-15.500715022899291,0.5219609009696222
0.7836924286683407,0.906965204806881,-15.500715022899291,0.5219609009696222
0.7836924286683407,0.907008595657512,-15.500715022899291,0.5219609009696222
0.7836917714763149,0.906956646873321,-15.500715022899291,0.5219609009696222
0.7836678239447277,0.9068691327590699,-15.500715022899291,0.5219609009696222
0.7836427035733268,0.9068745793793014,-15.500715022899291,0.5219609009696222
0.7836427035733268,0.9068088194619492,-15.500715022899291,0.5219609009696222
0.783555974221605,0.9068095736615681,-15.500715022899291,0.5219609009696222
0.7835442206990142,0.9068289319075599,-15.500715022899291,0.5219609009696222
0.7835369080897358,0.9068326690527483,-15.500715022899291,0.5219609009696222
0.7835360229545492,0.906807715049895,-15.500715022899291,0.5219609009696222
0.7835360229545492,0.9068107844368539,-15.500715022899291,0.5219609009696222
0.7835112888187222,0.906814253033598,-15.500715022899291,0.5219609009696222
0.7835112888187222,0.9068114431986183,-15.500715022899291,0.5219609009696222
0.7834604902148004,0.9067906770650276,-15.500715022899291,0.5219609009696222
0.7834604902148004,0.9067773778225168,-15.500715022899291,0.5219609009696222
0.7834604902148004,0.9066991502915812,-15.500715022899291,0.5219609009696222
0.7834218138298383,0.9066188947192159,-15.500715022899291,0.5219609009696222
0.7834218138298383,0.906575994548661,-15.500715022899291,0.5219609009696222
0.783367459973503,0.9065733908346234,-15.500715022899291,0.5219609009696222
0.783367459973503,0.9065592768443202,-15.500715022899291,0.5219609009696222
0.7833629643849656,0.9065748135422113,-15.500715022899291,0.5219609009696222
0.7833629643849656,0.9065578216971493,-15.500715022899291,0.5219609009696222
0.7833493805932673,0.9065561140633563,-15.500715022899291,0.5219609009696222
0.7833233559941998,0.9065358912978824,-15.500715022899291,0.5219609009696222
0.7833213148524598,0.9065355162700283,-15.500715022899291,0.5219609009696222
0.7833192914156334,0.9065211639500542,-15.500715022899291,0.5219609009696222
0.7833071844178782,0.9065283828305801,-15.500715022899291,0.5219609009696222
0.7832991115888561,0.9065328538318033,-15.500715022899291,0.5219609009696222
0.7832955806182663,0.9065295420318976,-15.500715022899291,0.5219609009696222
0.7832952123993967,0.9065631956275655,-15.500715022899291,0.5219609009696222
0.7832945432018787,0.9065639223417118,-15.500715022899291,0.5219609009696222
0.7832945432018787,0.9064991903537556,-15.500715022899291,0.5219609009696222
0.7832278809493115,0.9065065406622286,-15.500715022899291,0.5219609009696222
0.7832278809493115,0.9065137929623864,-15.500715022899291,0.5219609009696222
0.7832278809493115,0.906511884313795,-15.500715022899291,0.5219609009696222
0.783221771819534,0.9065122908251969,-15.500715022899291,0.5219609009696222
0.783221771819534,0.9065750753811902,-15.500715022899291,0.5219609009696222
0.7831571697506873,0.9065859625779769,-15.500715022899291,0.5219609009696222
0.7831465739186396,0.9065775907477185,-15.500715022899291,0.5219609009696222
0.7831465739186396,0.9065552338270134,-15.500715022899291,0.5219609009696222
0.783138609563206,0.906530134944575,-15.500715022899291,0.5219609009696222
0.78313854748042,0.9064829343229509,-15.500715022899291,0.5219609009696222
0.78313854748042,0.9064642572191614,-15.500715022899291,0.5219609009696222
0.7831307003905635,0.9065000526488278,-15.500715022899291,0.5219609009696222
0.7831206184157414,0.9064873581050799,-15.500715022899291,0.5219609009696222
0.7830859628872757,0.9064515597983949,-15.500715022899291,0.5219609009696222
0.7830840831720728,0.9064870424123559,-15.500715022899291,0.5219609009696222
0.7830840831720728,0.906509507888077,-15.500715022899291,0.5219609009696222
0.7830560307462943,0.9065162494682912,-15.500715022899291,0.5219609009696222
0.7830442400017226,0.9064311169666069,-15.500715022899291,0.5219609009696222
0.7830442400017226,0.9064289422374819,-15.500715022899291,0.5219609009696222
0.7830442400017226,0.9064296975584726,-15.500715022899291,0.5219609009696222
0.783040237715748,0.9064208698772127,-15.500715022899291,0.5219609009696222
0.783040237715748,0.9064191816438758,-15.500715022899291,0.5219609009696222
0.7830332508761418,0.90642031430785,-15.500715022899291,0.5219609009696222
0.7830332508761418,0.9063592427794472,-15.500715022899291,0.5219609009696222
0.7830332508761418,0.9063551435173786,-15.500715022899291,0.5219609009696222
0.7830214638419699,0.9063326304125485,-15.500715022899291,0.5219609009696222
0.7830214638419699,0.9062491979666465,-15.500715022899291,0.5219609009696222
0.7830214638419699,0.906251688001578,-15.500715022899291,0.5219609009696222
0.7830214638419699,0.9062725662362177,-15.500715022899291,0.5219609009696222
0.7830214638419699,0.9062157922805891,-15.500715022899291,0.5219609009696222
0.7830214638419699,0.9062042793717956,-15.500715022899291,0.5219609009696222
0.7830214638419699,0.906147224145948,-15.500715022899291,0.5219609009696222
0.7830159976695426,0.9061416371342476,-15.500715022899291,0.5219609009696222
0.7830159976695426,0.9061524396494927,-15.500715022899291,0.5219609009696222
0.7830159976695426,0.9061526199542944,-15.500715022899291,0.5219609009696222
0.7830159976695426,0.906215343798018,-15.500715022899291,0.5219609009696222
0.7830143763158892,0.9061743792238124,-15.500715022899291,0.5219609009696222
0.7830090919503273,0.90617043206859,-15.500715022899291,0.5219609009696222
0.7829761545858013,0.9061654289700587,-15.500715022899291,0.5219609009696222
0.7829761545858013,0.9061887436776405,-15.500715022899291,0.5219609009696222
